ticker,mean_error,std_error,feature_importances,mean_r2,std_r2
HAL,0.0007163742254990582,0.0006222425349327965,"[0.06111762 0.10094436 0.09417654 0.0957455  0.1385664  0.09324561
 0.11046959 0.08387659 0.10799123 0.11386648 0.        ]",-0.9568048430227495,1.2727720753823641
K,0.00021978870292917597,0.000293500219995516,"[0.08331878 0.10015218 0.09793529 0.11021946 0.09315267 0.10062522
 0.09479058 0.12084973 0.09775627 0.10119976 0.        ]",-2.339924151968711,4.808908453072471
IRM,0.0003452322009401794,0.0002572588892148588,"[0.07682602 0.07148231 0.11311286 0.10961848 0.09071284 0.09483837
 0.1062787  0.10796157 0.11162412 0.11754477 0.        ]",-3.0447261028171235,12.23228120925373
HES,0.0006005153897075306,0.0004320992105145831,"[0.07686906 0.06770351 0.09733848 0.08753731 0.11359906 0.11042123
 0.11640628 0.09223662 0.09349511 0.08726914 0.05712429]",-1.4835242058335225,2.0415564617513637
KEY,0.0013506011977427476,0.0022215695539998044,"[0.07450265 0.0720013  0.12616387 0.1316191  0.11306917 0.08743925
 0.12195765 0.1042981  0.09152757 0.07742129 0.        ]",-1.0173889945061525,1.8361550193602816
DGX,0.00020868707012192776,0.00020515993004530626,"[0.06754618 0.08789601 0.08898787 0.0990844  0.10659213 0.12675844
 0.09301969 0.08726853 0.09341673 0.11099897 0.03843104]",-1.3162510821971727,2.672323715846358
TER,0.0006693823954031575,0.000649454994583029,"[0.0765565  0.0904597  0.11458638 0.09736726 0.11392135 0.10324976
 0.09302814 0.0986449  0.09908556 0.11310051 0.        ]",-0.905065116214752,1.9130009780003883
YUM,0.00017286007007814944,0.00014119668316010014,"[0.09681978 0.07455966 0.09508771 0.08082153 0.10202655 0.10106554
 0.07704309 0.08273505 0.186038   0.10380304 0.        ]",-1.0881479968157404,1.1777277432129436
GRMN,0.0003216830919671422,0.0005876104405137201,"[0.06432419 0.07268405 0.11438032 0.08436317 0.10431286 0.08518347
 0.11615159 0.12362885 0.103202   0.11823641 0.01353305]",-1.3452442316873048,1.707381102865765
ARE,0.0005638698350460697,0.0005790967157793902,"[0.07778094 0.08459467 0.09706524 0.12721807 0.1295309  0.10709846
 0.09592095 0.10250428 0.08372129 0.09456519 0.        ]",-1.272427122180325,3.996692732909097
BALL,0.0005416139947207714,0.0006564050861283059,"[0.06379942 0.10270872 0.09725668 0.11069004 0.10643564 0.10373825
 0.08772487 0.12913065 0.09565876 0.10285701 0.        ]",-1.0703048906549335,2.3496470719302947
VRTX,0.00041307098725312243,0.000608559207138938,"[0.06649978 0.18352005 0.07456276 0.08684023 0.07139977 0.08510333
 0.11045828 0.07105743 0.17279601 0.07776239 0.        ]",-1.7761570466171615,3.733192607991697
KDP,0.0002304636096922874,0.0002754112974392876,"[0.10103776 0.06595236 0.09080234 0.1011498  0.08131015 0.09662619
 0.09576757 0.07636355 0.07334383 0.0752885  0.14235798]",-2.1987808236828155,3.797433054585631
TXT,0.0003375840392024797,0.0004787880283376554,"[0.0731446  0.08663616 0.09889903 0.10455522 0.11240128 0.10185172
 0.11517332 0.09129096 0.11095756 0.10509013 0.        ]",-1.9138574885087425,4.473274776896709
DHR,0.0004102687178707379,0.00038177762313258473,"[0.18984088 0.0935978  0.19028859 0.07436568 0.07187117 0.06932614
 0.07856007 0.08160039 0.07648686 0.0740624  0.        ]",-1.5850376050392718,3.3587363776476646
INTU,0.0005211734505970355,0.0005392741573413532,"[0.06424832 0.08124822 0.08284686 0.09863604 0.08311709 0.08713549
 0.09822461 0.10937389 0.10932547 0.0921796  0.09366437]",-0.8950320417679362,2.0846378037443842
WFC,0.00037862270090346093,0.00036747807549275215,"[0.05840813 0.07565537 0.11981171 0.10999436 0.0972871  0.09561684
 0.15005931 0.10938282 0.09667261 0.08711173 0.        ]",-1.237173616947027,2.3266165467993853
AXON,0.0007769473953917583,0.0010118780874529784,"[0.06739745 0.08951796 0.10086237 0.10285386 0.10201441 0.11393872
 0.08920974 0.11595719 0.10892399 0.10932436 0.        ]",-2.1595690206377705,4.526752706230065
MGM,0.0006529144196283141,0.0006525392757872165,"[0.0746532  0.09042687 0.096874   0.13815406 0.09041677 0.11008511
 0.09829208 0.08114111 0.12960854 0.09034829 0.        ]",-0.875024187124969,1.181781065304377
BG,0.0004379478198111847,0.0007763873590408534,"[0.07829134 0.10072241 0.09085648 0.08120965 0.11795001 0.09647536
 0.10687526 0.12876508 0.10548509 0.09336931 0.        ]",-1.199087261076175,2.5673665825893535
TGT,0.0005209760765244872,0.0008980265833116064,"[0.05826401 0.07142742 0.0780201  0.08049575 0.1100881  0.10981987
 0.10400607 0.14874493 0.08980533 0.07860028 0.07072821]",-1.4364893534095968,3.654030289724434
NSC,0.0002677744702703451,0.00020100669607274498,"[0.07405683 0.07192178 0.12434951 0.10132422 0.12019803 0.10542563
 0.11238144 0.10580092 0.08842614 0.0961155  0.        ]",-1.178403903082372,1.9168892661823007
ETN,0.00037491476071966446,0.00037619436883245427,"[0.10073487 0.08098084 0.08361947 0.11198317 0.10406371 0.11250462
 0.09486209 0.12300228 0.10196542 0.08628344 0.        ]",-1.9916132451429358,6.021590429451168
MET,0.00035502438634895517,0.00036508712263233115,"[0.06263831 0.08732478 0.10492325 0.13257189 0.0907196  0.09234235
 0.11579962 0.09088572 0.0870178  0.1058591  0.02991758]",-1.5003917026664093,3.4562661106126833
CBRE,0.00045450963158662834,0.00042684934106910897,"[0.07241616 0.08196852 0.10858233 0.09110333 0.11516818 0.10693108
 0.12828623 0.10711648 0.08683473 0.10159291 0.        ]",-1.0999832187404657,1.5793135696849698
CF,0.0006257538994710801,0.000414462864688036,"[0.05901458 0.09934668 0.09528937 0.11056461 0.09409662 0.10194164
 0.10970768 0.10670171 0.11171731 0.11161977 0.        ]",-1.5885241153259941,3.07005113177508
KMB,0.00012867414920779627,0.00010553896834691506,"[0.08112576 0.08083561 0.1030791  0.10682609 0.10167453 0.09461092
 0.10138115 0.12516062 0.09225828 0.11304788 0.        ]",-0.8589932492329717,1.1209406435611018
